,Refcode,Year,MOF Density (g/cm3),Helium Void Fraction (-),Surface Area (m2/g),Free Volume (cm3/g),Pore Limiting Diameter (A),Large Cavity Diameter (A),Ratio LCD/PLD (-),Porosity,Density (g/cm3),Helium void fraction (-),Surface area (m2/g),Free volume (cm3/g),Pore limiting diameter (A),Large cavity diameter (A),LCD/PLD (-),0
93,ACUFUR01,1992,1.146,0.324,102.97,0.344,2.89,4.36,1.5090000000000001,2D,[1.1-1.2),[0.3-0.4),[100-150),[0.3-0.4),[2.6-3.0),[4.3-4.4),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ACUFUR01
94,JOGBAI,1992,1.364,0.278,13.18,0.192,3.06,4.33,1.415,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[3.0-3.3),[4.3-4.4),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JOGBAI
95,JISDOE,1992,1.05,0.34700000000000003,364.26,0.249,3.85,5.14,1.335,1D,[1.0-1.1),[0.3-0.4),[300-400),[0.2-0.3),[3.8-4.0),[5.0-5.3),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JISDOE
96,SOJTOA,1992,1.485,0.248,258.17,0.141,4.58,5.4,1.179,1D,[1.4-1.5),[0.2-0.3),[200-300),[0.1-0.2),[4.5-5.0),[5.3-5.6),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SOJTOA
97,JORRUD,1992,0.467,0.595,3291.79,1.4069999999999998,4.64,5.79,1.248,1D,[0.0-0.6),[0.5-0.6),[3000-10250],[1.0-1.5),[4.5-5.0),[5.6-6.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JORRUD
98,KORLAE,1992,0.35,0.754,9996.08,2.255,5.11,6.55,1.2819999999999998,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[2.0-7.0],[5.0-6.0),[6.5-7.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KORLAE
99,VAWXAS01,1992,0.904,0.609,1718.26,0.619,5.29,6.7,1.2670000000000001,1D,[0.8-1.0),[0.6-0.7),[1500-2000),[0.6-0.8),[5.0-6.0),[6.5-7.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VAWXAS01
100,SUDBOI,1992,1.074,0.5710000000000001,1098.21,0.46799999999999997,5.79,6.49,1.121,1D,[1.0-1.1),[0.5-0.6),[1000-1250),[0.4-0.5),[5.0-6.0),[6.0-6.5),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SUDBOI
101,SOWYOS,1993,1.125,0.149,91.28,0.099,0.89,5.06,5.685,NON-POROUS,[1.1-1.2),[0.1-0.2),[50-100),[0.0-0.1),[0.7-1.4),[5.0-5.3),[5.0-12.0],https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SOWYOS
102,SOWYEI,1993,1.2790000000000001,0.13699999999999998,57.22,0.08,1.14,4.54,3.9819999999999998,2D,[1.2-1.3),[0.1-0.2),[50-100),[0.0-0.1),[0.7-1.4),[4.5-4.6),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SOWYEI
103,JOWJEK,1993,1.172,0.22399999999999998,4.06,0.133,1.47,4.16,2.83,3D,[1.1-1.2),[0.2-0.3),[0-50),[0.1-0.2),[1.4-1.6),[3.9-4.2),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JOWJEK
104,WACRIB,1993,1.176,0.264,71.57,0.16699999999999998,1.97,4.55,2.31,2D,[1.1-1.2),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.5-4.6),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WACRIB
105,YAGJIZ,1993,1.078,0.322,64.36,0.221,2.68,4.57,1.705,1D,[1.0-1.1),[0.3-0.4),[50-100),[0.2-0.3),[2.6-3.0),[4.5-4.6),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YAGJIZ
106,PEFVIF,1993,1.46,0.304,209.05,0.21,2.72,6.04,2.221,3D,[1.4-1.5),[0.3-0.4),[200-300),[0.2-0.3),[2.6-3.0),[6.0-6.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PEFVIF
107,KUDJOI,1993,0.998,0.41700000000000004,846.1,0.375,3.98,6.37,1.601,1D,[0.8-1.0),[0.4-0.5),[800-1000),[0.3-0.4),[3.8-4.0),[6.0-6.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KUDJOI
108,JULDAV,1993,0.726,0.569,1954.36,0.741,4.31,5.45,1.265,2D,[0.6-0.8),[0.5-0.6),[1500-2000),[0.6-0.8),[4.0-4.5),[5.3-5.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JULDAV
109,WABMET,1993,0.823,0.495,1705.07,0.5670000000000001,6.23,6.91,1.109,1D,[0.8-1.0),[0.4-0.5),[1500-2000),[0.5-0.6),[6.0-8.0),[6.5-7.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WABMET
110,JUBHIX,1993,0.7490000000000001,0.602,1792.21,0.7290000000000001,8.14,9.66,1.187,1D,[0.6-0.8),[0.6-0.7),[1500-2000),[0.6-0.8),[10.0-72.0],[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JUBHIX
111,PANVOP,1993,0.764,0.604,1274.66,0.7170000000000001,11.93,12.45,1.044,1D,[0.6-0.8),[0.6-0.7),[1250-1500),[0.6-0.8),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PANVOP
112,HAHPAH,1994,1.3219999999999998,0.076,35.8,0.04,0.88,4.97,5.648,NON-POROUS,[1.3-1.4),[0.0-0.1),[0-50),[0.0-0.1),[0.7-1.4),[4.8-5.0),[5.0-12.0],https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAHPAH
113,WEFSEF,1994,1.6380000000000001,0.12,15.05,0.052000000000000005,1.39,4.55,3.273,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.5-4.6),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WEFSEF
114,HAKZOI,1994,1.5090000000000001,0.177,5.92,0.09,1.52,4.3,2.8289999999999997,2D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[1.4-1.6),[4.3-4.4),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAKZOI
115,VOPLIV01,1994,1.03,0.23600000000000002,106.56,0.166,1.52,4.95,3.2569999999999997,2D,[1.0-1.1),[0.2-0.3),[100-150),[0.1-0.2),[1.4-1.6),[4.8-5.0),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VOPLIV01
116,HECYUJ,1994,1.217,0.28,62.7,0.188,1.61,4.55,2.826,2D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.5-4.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HECYUJ
117,HAMSAP,1994,1.431,0.155,73.13,0.07,1.7,5.54,3.259,1D,[1.4-1.5),[0.1-0.2),[50-100),[0.0-0.1),[1.6-2.2),[5.3-5.6),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAMSAP
118,PETDIB,1994,1.318,0.215,70.66,0.14400000000000002,2.08,4.46,2.144,1D,[1.3-1.4),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PETDIB
119,WEGJUN,1994,1.287,0.23199999999999998,101.38,0.139,2.33,4.66,2.0,1D,[1.2-1.3),[0.2-0.3),[100-150),[0.1-0.2),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WEGJUN
120,HAYPIG,1994,1.4680000000000002,0.35700000000000004,0.36,0.192,2.6,4.08,1.569,1D,[1.4-1.5),[0.3-0.4),[0-50),[0.1-0.2),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAYPIG
121,YARYOF,1994,1.225,0.428,117.62,0.40299999999999997,3.15,4.6,1.46,1D,[1.2-1.3),[0.4-0.5),[100-150),[0.4-0.5),[3.0-3.3),[4.6-4.8),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YARYOF
122,HALFAB,1994,1.275,0.251,24.39,0.18,3.44,4.24,1.2329999999999999,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[3.3-3.6),[4.2-4.3),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HALFAB
123,LAYRIM,1994,0.927,0.556,724.55,0.475,3.71,5.09,1.3719999999999999,1D,[0.8-1.0),[0.5-0.6),[600-800),[0.4-0.5),[3.6-3.8),[5.0-5.3),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAYRIM
124,YECFAN,1994,1.0390000000000001,0.495,400.21,0.40299999999999997,3.87,4.78,1.235,2D,[1.0-1.1),[0.4-0.5),[400-500),[0.4-0.5),[3.8-4.0),[4.6-4.8),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YECFAN
125,WAMROR,1994,0.715,0.64,722.46,0.8109999999999999,3.88,5.49,1.415,1D,[0.6-0.8),[0.6-0.7),[600-800),[0.8-1.0),[3.8-4.0),[5.3-5.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WAMROR
126,WAMRIL,1994,0.7140000000000001,0.625,591.48,0.8029999999999999,3.89,5.19,1.334,1D,[0.6-0.8),[0.6-0.7),[500-600),[0.8-1.0),[3.8-4.0),[5.0-5.3),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WAMRIL
127,WEJXOY,1994,1.018,0.185,195.1,0.142,4.13,4.77,1.155,1D,[1.0-1.1),[0.1-0.2),[150-200),[0.1-0.2),[4.0-4.5),[4.6-4.8),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WEJXOY
128,HAHWAO,1994,1.284,0.425,453.87,0.319,4.13,4.98,1.206,1D,[1.2-1.3),[0.4-0.5),[400-500),[0.3-0.4),[4.0-4.5),[4.8-5.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAHWAO
129,HATHUF,1994,1.078,0.415,648.92,0.327,4.2,6.13,1.46,1D,[1.0-1.1),[0.4-0.5),[600-800),[0.3-0.4),[4.0-4.5),[6.0-6.5),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HATHUF
130,WERCAX,1994,0.899,0.405,1035.79,0.4,4.99,6.39,1.281,1D,[0.8-1.0),[0.4-0.5),[1000-1250),[0.4-0.5),[4.5-5.0),[6.0-6.5),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WERCAX
131,YAPPAG,1994,0.684,0.73,3243.23,1.091,7.05,9.46,1.3419999999999999,3D,[0.6-0.8),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YAPPAG
132,VORNAR20,1994,0.311,0.8270000000000001,4789.16,2.766,11.84,12.52,1.057,1D,[0.0-0.6),[0.8-0.9),[3000-10250],[2.0-7.0],[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VORNAR20
133,PODFOD,1995,1.575,0.149,14.25,0.068,1.35,4.41,3.267,2D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.4-4.5),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PODFOD
134,YOBRUC,1995,1.117,0.273,91.29,0.209,1.68,4.24,2.524,1D,[1.1-1.2),[0.2-0.3),[50-100),[0.2-0.3),[1.6-2.2),[4.2-4.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YOBRUC
135,LEYNAE,1995,1.286,0.297,26.28,0.171,1.87,4.31,2.305,2D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LEYNAE
136,YOCPEL,1995,1.08,0.316,340.28,0.21600000000000003,2.19,5.05,2.306,1D,[1.0-1.1),[0.3-0.4),[300-400),[0.2-0.3),[1.6-2.2),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YOCPEL
137,LETVUB,1995,1.176,0.22899999999999998,45.41,0.133,2.76,4.71,1.7069999999999999,1D,[1.1-1.2),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.6-4.8),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LETVUB
138,YEYLUJ,1995,1.2429999999999999,0.324,145.11,0.193,2.92,4.98,1.705,1D,[1.2-1.3),[0.3-0.4),[100-150),[0.1-0.2),[2.6-3.0),[4.8-5.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YEYLUJ
139,LEYMIL,1995,1.3869999999999998,0.33399999999999996,125.38,0.201,3.15,4.94,1.568,1D,[1.3-1.4),[0.3-0.4),[100-150),[0.2-0.3),[3.0-3.3),[4.8-5.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LEYMIL
140,PIWWAT,1995,1.444,0.223,122.63,0.152,3.22,6.07,1.885,2D,[1.4-1.5),[0.2-0.3),[100-150),[0.1-0.2),[3.0-3.3),[6.0-6.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PIWWAT
141,HESJUK,1995,0.871,0.606,191.96,0.6729999999999999,3.47,4.63,1.334,1D,[0.8-1.0),[0.6-0.7),[150-200),[0.6-0.8),[3.3-3.6),[4.6-4.8),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HESJUK
142,WINGEF,1995,0.935,0.49200000000000005,780.23,0.503,3.52,6.46,1.835,2D,[0.8-1.0),[0.4-0.5),[600-800),[0.5-0.6),[3.3-3.6),[6.0-6.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WINGEF
143,WEMPAF,1995,0.902,0.507,554.36,0.496,3.69,5.78,1.5659999999999998,1D,[0.8-1.0),[0.5-0.6),[500-600),[0.4-0.5),[3.6-3.8),[5.6-6.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WEMPAF
144,WIDVUA,1995,1.515,0.34299999999999997,133.33,0.21600000000000003,4.08,4.61,1.13,1D,[1.5-1.6),[0.3-0.4),[100-150),[0.2-0.3),[4.0-4.5),[4.6-4.8),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIDVUA
145,HENVUR,1995,0.885,0.517,1007.63,0.517,4.14,6.37,1.5390000000000001,1D,[0.8-1.0),[0.5-0.6),[1000-1250),[0.5-0.6),[4.0-4.5),[6.0-6.5),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HENVUR
146,WINGUV,1995,0.7040000000000001,0.679,2341.36,0.86,5.37,6.88,1.281,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[5.0-6.0),[6.5-7.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WINGUV
147,SAHKUH10,1995,0.816,0.615,2215.36,0.6659999999999999,5.5,7.24,1.3159999999999998,2D,[0.8-1.0),[0.6-0.7),[2000-3000),[0.6-0.8),[5.0-6.0),[7.0-8.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAHKUH10
148,WETRIW,1995,0.784,0.691,2556.5,0.9009999999999999,5.82,8.57,1.473,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[5.0-6.0),[8.0-10.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WETRIW
149,HESJOE,1995,0.516,0.799,6236.96,1.538,6.02,6.81,1.131,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.5-2.0),[6.0-8.0),[6.5-7.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HESJOE
150,YEZGAL,1995,1.395,0.44,598.27,0.289,6.11,6.78,1.11,1D,[1.3-1.4),[0.4-0.5),[500-600),[0.2-0.3),[6.0-8.0),[6.5-7.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YEZGAL
151,POBWIM,1995,0.684,0.664,2924.68,0.904,6.91,8.07,1.168,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=POBWIM
152,HEYTUA,1995,0.603,0.7290000000000001,3702.97,1.228,7.02,9.3,1.325,3D,[0.6-0.8),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HEYTUA
153,HEYTOU,1995,0.611,0.732,3631.79,1.222,7.1,9.47,1.334,2D,[0.6-0.8),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HEYTOU
154,HEYTIO,1995,0.657,0.7340000000000001,3400.17,1.141,7.11,9.69,1.3630000000000002,3D,[0.6-0.8),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HEYTIO
155,YISPUL,1995,0.69,0.544,1273.61,0.746,12.38,12.92,1.044,2D,[0.6-0.8),[0.5-0.6),[1250-1500),[0.6-0.8),[10.0-72.0],[8.0-72.0],[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YISPUL
156,ZURSOU,1996,1.3940000000000001,0.145,9.83,0.087,1.06,4.25,4.0089999999999995,3D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.2-4.3),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZURSOU
157,ZUBXEZ,1996,1.515,0.196,21.69,0.08800000000000001,1.1,4.41,4.0089999999999995,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[4.4-4.5),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZUBXEZ
158,YUDHEK,1996,1.416,0.138,2.8,0.068,1.25,4.07,3.2560000000000002,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[3.9-4.2),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YUDHEK
159,YONYOP,1996,1.2209999999999999,0.135,3.1,0.071,1.26,4.12,3.27,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[0.7-1.4),[3.9-4.2),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YONYOP
160,HIJLIV,1996,1.3659999999999999,0.16399999999999998,17.63,0.086,1.51,4.28,2.8339999999999996,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[1.4-1.6),[4.2-4.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HIJLIV
161,ZITJUH,1996,1.248,0.214,79.82,0.134,1.58,4.48,2.835,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.4-1.6),[4.4-4.5),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZITJUH
162,ZOLXON,1996,1.2890000000000001,0.191,20.98,0.10300000000000001,1.69,4.27,2.5269999999999997,2D,[1.2-1.3),[0.1-0.2),[0-50),[0.1-0.2),[1.6-2.2),[4.2-4.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZOLXON
163,YIYGOC,1996,1.21,0.268,59.8,0.16,1.71,4.33,2.532,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.3-4.4),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YIYGOC
164,YIYGUI,1996,1.209,0.27899999999999997,82.07,0.157,1.77,4.48,2.531,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.4-4.5),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YIYGUI
165,ZUNXUB,1996,1.7519999999999998,0.14400000000000002,2.92,0.051,1.92,4.1,2.135,1D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZUNXUB
166,YUXMUZ,1996,1.42,0.267,4.09,0.152,2.05,4.09,1.995,1D,[1.4-1.5),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[3.9-4.2),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YUXMUZ
167,ZEMPIQ,1996,1.925,0.249,138.87,0.092,2.2,6.66,3.0269999999999997,1D,[1.8-2.0),[0.2-0.3),[100-150),[0.0-0.1),[2.2-2.6),[6.5-7.0),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZEMPIQ
168,ZIDYUG,1996,1.345,0.355,103.58,0.218,2.22,4.75,2.14,3D,[1.3-1.4),[0.3-0.4),[100-150),[0.2-0.3),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZIDYUG
169,YUCHAF,1996,0.963,0.389,10.16,0.342,2.57,4.2,1.6340000000000001,2D,[0.8-1.0),[0.3-0.4),[0-50),[0.3-0.4),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YUCHAF
170,ZUFGUC,1996,1.46,0.201,50.49,0.13699999999999998,2.59,4.42,1.7069999999999999,1D,[1.4-1.5),[0.2-0.3),[50-100),[0.1-0.2),[2.2-2.6),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZUFGUC
171,ZEBMUO,1996,1.213,0.139,0.48,0.09300000000000001,2.6,4.08,1.569,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZEBMUO
172,ZURRAF,1996,1.251,0.266,2.54,0.191,2.72,4.11,1.511,2D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZURRAF
173,ZOXZIV,1996,1.7530000000000001,0.281,0.34,0.153,2.8,4.08,1.4569999999999999,1D,[1.6-1.8),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[3.9-4.2),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZOXZIV
174,ZURREJ,1996,1.222,0.278,6.38,0.20600000000000002,2.8,4.23,1.511,2D,[1.2-1.3),[0.2-0.3),[0-50),[0.2-0.3),[2.6-3.0),[4.2-4.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZURREJ
175,ZITWII,1996,1.3119999999999998,0.28300000000000003,54.42,0.18600000000000003,3.04,4.3,1.4140000000000001,1D,[1.3-1.4),[0.2-0.3),[50-100),[0.1-0.2),[3.0-3.3),[4.3-4.4),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZITWII
176,ZURMII,1996,0.8590000000000001,0.359,14.72,0.35,3.05,4.19,1.374,2D,[0.8-1.0),[0.3-0.4),[0-50),[0.3-0.4),[3.0-3.3),[3.9-4.2),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZURMII
177,YONZAC,1996,0.983,0.392,374.37,0.353,3.18,5.69,1.7890000000000001,1D,[0.8-1.0),[0.3-0.4),[300-400),[0.3-0.4),[3.0-3.3),[5.6-6.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YONZAC
178,ZIDPEH,1996,1.153,0.442,469.23,0.315,3.21,5.24,1.632,2D,[1.1-1.2),[0.4-0.5),[400-500),[0.3-0.4),[3.0-3.3),[5.0-5.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZIDPEH
179,ZURSUA,1996,1.348,0.185,19.69,0.131,3.34,4.33,1.296,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.1-0.2),[3.3-3.6),[4.3-4.4),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZURSUA
180,ZUQPIK,1996,1.636,0.209,90.36,0.09699999999999999,3.35,5.06,1.51,1D,[1.6-1.8),[0.2-0.3),[50-100),[0.0-0.1),[3.3-3.6),[5.0-5.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZUQPIK
181,ZEBDAL,1996,0.902,0.517,498.04,0.479,3.49,4.66,1.335,1D,[0.8-1.0),[0.5-0.6),[400-500),[0.4-0.5),[3.3-3.6),[4.6-4.8),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZEBDAL
182,ZUZBAX,1996,1.886,0.46,427.92,0.25,3.51,6.82,1.943,3D,[1.8-2.0),[0.4-0.5),[400-500),[0.2-0.3),[3.3-3.6),[6.5-7.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZUZBAX
183,HIFLAJ,1996,0.997,0.374,25.38,0.354,3.61,4.26,1.18,1D,[0.8-1.0),[0.3-0.4),[0-50),[0.3-0.4),[3.6-3.8),[4.2-4.3),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HIFLAJ
184,NACVUI,1996,1.158,0.39399999999999996,209.36,0.307,3.63,4.47,1.2309999999999999,1D,[1.1-1.2),[0.3-0.4),[200-300),[0.3-0.4),[3.6-3.8),[4.4-4.5),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NACVUI
185,YONXEE,1996,0.8759999999999999,0.5720000000000001,1388.28,0.613,4.33,5.34,1.2329999999999999,2D,[0.8-1.0),[0.5-0.6),[1250-1500),[0.6-0.8),[4.0-4.5),[5.3-5.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YONXEE
186,ZARQAK,1996,1.3130000000000002,0.532,1115.14,0.429,5.32,7.77,1.4609999999999999,1D,[1.3-1.4),[0.5-0.6),[1000-1250),[0.4-0.5),[5.0-6.0),[7.0-8.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ZARQAK
